score_phrase,title,platform,genre,release_year,release_month,release_day
Awful,The Tale of Despereaux,PC,Action,2009,1,7
Mediocre,Merv Griffin's Xwords,Xbox 360,Puzzle,2009,1,7
Great,Maboshi's Arcade,Wii,Puzzle,2009,1,7
Okay,Mystery P.I.: Portrait of a Thief,Nintendo DS,Adventure,2009,1,6
Mediocre,Candace Kane's Candy Factory,Nintendo DS,Puzzle,2009,1,6
Mediocre,SPRay,Wii,"Action, Adventure",2009,1,6
Mediocre,Petz Sports,Wii,Virtual Pet,2009,1,6
Okay,Saints Row 2,PC,Action,2009,1,6
Mediocre,Silent Hill: The Escape,iPhone,Adventure,2009,1,6
Okay,Pirate Master III,iPhone,Platformer,2009,1,6
Bad,Interpol: The Trail of Dr. Chaos,Xbox 360,Adventure,2009,1,6
Bad,Monkey Mischief,Wii,Action,2009,1,12
Mediocre,Bratz: Girlz Really Rock!,Nintendo DS,Action,2009,1,12
Awful,Calvin Tucker's Redneck Jamboree,Wii,Party,2009,1,12
Painful,Bigfoot: Collision Course,Wii,Racing,2009,1,12
Okay,Master of the Monster Lair,Nintendo DS,RPG,2009,1,12
Great,GTR Evolution,PC,Racing,2009,1,5
Good,Combat Wings: Battle of Britain,PC,Simulation,2009,1,5
Good,Theresia,Nintendo DS,Adventure,2009,1,5
Good,Kirby's Dream Land 3,Wii,Platformer,2009,1,5
Great,Alan Probe: Amateur Surgeon,iPhone,Action,2009,1,5
Mediocre,Puzzle Arcade,Xbox 360,Puzzle,2009,1,5
Okay,PowerUp Forever,PlayStation 3,Shooter,2009,1,5
Good,Brain Challenge,PlayStation Portable,Puzzle,2009,1,5
Awful,Championship Foosball,Wii,Sports,2009,1,16
Awful,Pit Crew Panic,Wii,Racing,2009,1,15
Painful,Hello Kitty Daily,Nintendo DS,Productivity,2009,1,15
Good,Elebits: The Adventures of Kai and Zero,Nintendo DS,Action,2009,1,12
Good,My Fitness Coach,Wii,Sports,2009,1,12
Bad,Winter Sports 2: The Next Challenge,Nintendo DS,Sports,2009,1,12
Okay,Bella Sara,Nintendo DS,Card,2009,1,12
Amazing,Castlevania III: Dracula's Curse,Wii,Action,2009,1,12
Great,Space Ninja,iPhone,Action,2009,1,12
Amazing,Castlevania III: Dracula's Curse,NES,Action,2009,1,12
Mediocre,World War One -- La Grande Guerre,PC,Strategy,2009,1,9
Mediocre,Dora the Explorer: Dora Saves the Snow Princess,Nintendo DS,Adventure,2009,1,5
Good,Kirby's Dream Land 3,Super NES,Platformer,2009,1,5
Amazing,Phantasy Star IV,Genesis,RPG,2009,1,2
Great,Zoda's Revenge: StarTropics II,Wii,Adventure,2009,1,2
Great,Zoda's Revenge: StarTropics II,NES,Adventure,2009,1,2
Amazing,Phantasy Star IV,Wii,RPG,2009,1,2
Okay,Petz: Horse Club,Wii,Virtual Pet,2009,1,15
Great,Crayon Physics Deluxe,PC,Puzzle,2009,1,15
Mediocre,NCAA Basketball 09,PlayStation 2,Sports,2009,1,15
Great,The Fast and the Furious: Pink Slip,iPhone,Racing,2009,1,14
Great,Star Ocean: Second Evolution,PlayStation Portable,RPG,2009,1,14
Mediocre,Low Grav Racer,iPhone,Racing,2009,1,14
Mediocre,Mahjong Tales: Ancient Wisdom,PlayStation 3,Board,2009,1,9
Bad,Dancing With The Stars: We Dance!,Nintendo DS,Music,2009,1,9
Great,Moon,Nintendo DS,Action,2009,1,9
Amazing,Cuboid,PlayStation 3,Puzzle,2009,1,9
Bad,Matchstick,Nintendo DS,Puzzle,2009,1,8
Good,Petz Rescue: Wildlife Vet,Wii,Virtual Pet,2009,1,8
Mediocre,Space Invaders Get Even,Wii,Action,2009,1,8
Good,Ultimate Band,Nintendo DS,Music,2009,1,7
Great,Chocolate Shop Frenzy,iPhone,Puzzle,2009,1,14
Good,Space War Commander,PC,Strategy,2009,1,14
Awful,King of Clubs Mini-Golf,Wii,"Puzzle, Action",2009,1,14
Awful,Planet Pachinko,Wii,Pinball,2009,1,13
Mediocre,Fun! Fun! Minigolf,Wii,Sports,2009,1,13
Good,The Lord of the Rings: Conquest,PlayStation 3,Action,2009,1,13
Great,Mirror's Edge,PC,"Action, Adventure",2009,1,13
Good,Pony Friends: Mini-Breeds Edition,Nintendo DS,Virtual Pet,2009,1,13
Good,Tiki Towers,Wii,Puzzle,2009,1,7
Okay,Cue Sports: Pool Revolution,Wii,Sports,2009,1,7
Mediocre,Petz: Catz Clan,Nintendo DS,Virtual Pet,2009,1,7
Good,WordJong Party,Wii,Puzzle,2009,1,7
Okay,Monster Jam: Urban Assault,Nintendo DS,Racing,2009,1,13
Okay,The Lord of the Rings: Conquest,Nintendo DS,Action,2009,1,13
Good,The Lord of the Rings: Conquest,Xbox 360,Action,2009,1,13
Great,Toy Bot Diaries 3,iPhone,Platformer,2009,1,12
Mediocre,Sandy Beach,Wii,Simulation,2009,1,12
Okay,Family Party: 30 Great Games,Wii,Party,2009,1,12
Okay,Luxor: Quest for the Afterlife,PC,Puzzle,2009,1,12
Okay,Jumble Madness,Nintendo DS,Puzzle,2009,1,23
Good,GTI Club +,PlayStation 3,Racing,2009,1,23
Bad,Inkheart,Nintendo DS,Adventure,2009,1,23
Okay,Fishing Master World Tour,Wii,Hunting,2009,1,22
Bad,Paws & Claws: Pet Resort,Wii,Simulation,2009,1,22
Mediocre,Personal Trainer: Math,Nintendo DS,"Educational, Productivity",2009,1,12
Okay,Ultimate Shooting Collection,Wii,Shooter,2009,1,21
Awful,PBR: Out of the Chute,PC,Sports,2009,1,20
Great,The Maw,Xbox 360,Action,2009,1,20
Great,Newtonica2: Return of the Baby Bird,iPhone,"Puzzle, Action",2009,1,20
Awful,PBR: Out of the Chute,Wii,Sports,2009,1,20
Awful,PBR: Out of the Chute,PlayStation Portable,Sports,2009,1,20
Great,M.U.S.H.A.,Genesis,Shooter,2009,1,20
Bad,MindHabits,PC,Productivity,2009,1,20
Good,Puzzle Quest: Chapter 1 -- Battle of Gruulkar,iPhone,Puzzle,2009,1,20
Bad,Family Glide Hockey,Wii,"Sports, Action",2009,1,20
Okay,High Voltage Hot Rod Show,Wii,Racing,2009,1,20
Great,M.U.S.H.A.,Wii,Shooter,2009,1,20
Great,Big Bang Mini,Nintendo DS,Party,2009,1,20
Awful,PBR: Out of the Chute,PlayStation 2,Sports,2009,1,20
Great,Skate 2,PlayStation 3,Sports,2009,1,19
Great,Skate 2,Xbox 360,Sports,2009,1,19
Mediocre,AC/DC Live: Rock Band Track Pack,Wii,Music,2009,1,16
Good,The Lord of the Rings: Conquest,PC,Action,2009,1,16
Good,Magic Orbz,PlayStation 3,Action,2009,1,16
Painful,Bratz Kidz,Wii,Party,2009,1,16
Amazing,Killzone 2,PlayStation 3,Shooter,2009,1,29
Bad,Commander in Chief: Geo-Political Simulator 2009,PC,Simulation,2009,1,28
Okay,Quadrum:colors,iPhone,Puzzle,2009,1,28
Awful,Cesar Millan's The Dog Whisperer,PC,Simulation,2009,1,28
Bad,FunTown Mahjong,Xbox 360,Board,2009,1,28
Great,Ar Tonelico 2: Melody of MetaFalica,PlayStation 2,RPG,2009,1,28
Good,Downhill Bowling,iPhone,"Sports, Action",2009,1,28
Good,Bounce On,iPhone,Platformer,2009,1,27
Great,BubbleTown,iPhone,"Puzzle, Action",2009,1,27
Good,Fallout 3 -- Operation: Anchorage,PC,"Action, RPG",2009,1,27
Okay,Afro Samurai,PlayStation 3,Action,2009,1,27
Great,Drop7,iPhone,Puzzle,2009,1,27
Mediocre,Battlestrike: Force of Resistance,PC,Shooter,2009,1,27
Awful,Hotel For Dogs,Wii,Virtual Pet,2009,1,27
Okay,MLB Front Office Manager,Xbox 360,"Sports, Simulation",2009,1,27
Awful,Hotel For Dogs,Nintendo DS,Virtual Pet,2009,1,27
Bad,Niki: Rock 'n' Ball,Wii,Action,2009,1,27
Okay,MLB Front Office Manager,PC,"Sports, Simulation",2009,1,27
Okay,BBQ Pro,iPhone,Simulation,2009,1,27
Good,Fallout 3 -- Operation: Anchorage,Xbox 360,"Action, RPG",2009,1,27
Okay,MLB Front Office Manager,PlayStation 3,"Sports, Simulation",2009,1,27
Okay,Afro Samurai,Xbox 360,Action,2009,1,27
Good,Rock Band 2,PlayStation 2,Music,2009,1,27
Good,Wonder Boy in Monster Land,Master System,Platformer,2009,1,26
Good,Wonder Boy in Monster Land,Wii,Platformer,2009,1,26
Good,Lit,Wii,"Puzzle, Adventure",2009,2,9
Great,Deadly Creatures,Wii,Action,2009,2,6
Great,Prinny: Can I Really Be the Hero?,PlayStation Portable,Adventure,2009,2,6
Good,Days of Thunder,iPhone,Racing,2009,2,5
Good,Ferrari GT: Evolution,iPhone,Racing,2009,2,5
Mediocre,3 on 3 NHL Arcade,PlayStation 3,Sports,2009,2,5
Mediocre,Bratz: Girlz Really Rock!,Wii,Action,2009,2,5
Mediocre,Bratz: Girlz Really Rock!,PlayStation 2,Action,2009,2,5
Amazing,LocoRoco 2,PlayStation Portable,"Puzzle, Action",2009,2,5
Great,The House of the Dead: Overkill,Wii,Shooter,2009,2,5
Mediocre,3 on 3 NHL Arcade,Xbox 360,Sports,2009,2,5
Great,Nobunaga's Ambition: Iron Triangle,PlayStation 2,Strategy,2009,2,5
Bad,Pirates: Hunt for Blackbeard's Booty,Wii,Party,2009,2,3
Good,Savage Moon,PlayStation 3,Strategy,2009,2,3
Okay,Ski and Shoot,Wii,Sports,2009,2,3
Mediocre,Gallop and Ride,Wii,Action,2009,2,3
Good,Chop Sushi,iPhone,Puzzle,2009,2,2
Amazing,Life Force,Wii,Shooter,2009,2,17
Awful,Onechanbara: Bikini Samurai Squad,Xbox 360,Action,2009,2,17
Amazing,Grand Theft Auto IV: The Lost and Damned,Xbox 360,"Action, Adventure",2009,2,16
Great,Fire Emblem: Shadow Dragon,Nintendo DS,Strategy,2009,2,16
Great,R-Type Dimensions,Xbox 360,Action,2009,2,4
Good,Time Crisis Strike,iPhone,Shooter,2009,2,4
Great,DJ Max Fever,PlayStation Portable,Music,2009,2,4
Good,Payback,iPhone,Action,2009,2,3
Okay,Happy Cooking,Nintendo DS,"Educational, Adventure",2009,2,3
Mediocre,SpongeBob SquarePants Featuring Nicktoons: Globs of Doom,Wii,Party,2009,2,3
Great,Burnout Paradise: The Ultimate Box,PC,Racing,2009,2,3
Good,Club Penguin: Elite Penguin Force,Nintendo DS,Adventure,2009,2,3
Bad,Iron Chef America: Supreme Cuisine,Wii,Simulation,2009,2,3
